alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
4.0,0.933958888053894,0.005456619895994663,0.011904241517186165,-2.193291425704956,True,False,1.4768955907129566e-06,
4.25,0.9821328520774841,0.00556979700922966,0.013228323310613632,-2.2951908111572266,True,False,4.516374247032218e-06,
4.5,1.0302482843399048,0.005757458042353392,0.01471141166985035,-2.403041124343872,True,False,2.6700419653025165e-07,
4.75,1.08059823513031,0.005946099292486906,0.016102800145745277,-2.5226683616638184,True,False,2.9469330797837756e-07,
5.0,1.1305439472198486,0.006174699403345585,0.017785171046853065,-2.6500625610351562,True,False,2.2147078482248617e-07,
5.25,,,,,False,False,0.019842205569148064,did not converge within the iteration budget (final RMS residual 0.0198)
5.5,,,,,False,False,0.02054155245423317,did not converge within the iteration budget (final RMS residual 0.0205)
5.75,,,,,False,False,0.02285396121442318,did not converge within the iteration budget (final RMS residual 0.0229)
6.0,,,,,False,True,0.02285396121442318,boundary-layer Newton solve diverged (NaN) mid-iteration
6.25,,,,,False,True,,boundary-layer Newton solve diverged (NaN) mid-iteration
6.5,,,,,False,True,,boundary-layer Newton solve diverged (NaN) mid-iteration
6.75,,,,,False,True,,boundary-layer Newton solve diverged (NaN) mid-iteration
7.0,,,,,False,True,,boundary-layer Newton solve diverged (NaN) mid-iteration
