te_device,le_device,config,complexity,swf_s_te,swf_s_le,dCLmax_te,dCLmax_le,CLmax_L,CLmax_TO,S_prime_S_L,CL_alpha_L_per_deg,alpha_0L_L,alpha_stall_L,CL_alpha_TO_per_deg,alpha_0L_TO,alpha_stall_TO,pareto
triple-slotted,slat,triple-slotted + slat,7,0.6651000000000001,0.8051,1.33568942114809,0.2902234387953371,2.9729876083649023,2.485213750381874,1.246785,0.102817190078131,-12.432513087076549,16.660421417532977,0.09671178932657443,-9.308093388484526,16.566676074852385,True
triple-slotted,LE flap,triple-slotted + LE flap,6,0.6651000000000001,0.8051,1.33568942114809,0.19787961736045706,2.8806437869300225,2.420573075377458,1.166275,0.09617786415330007,-12.432513087076549,17.696357624033094,0.09206426117919277,-9.308093388484526,17.161775399000614,True
triple-slotted,Krueger,triple-slotted + Krueger,7,0.6651000000000001,0.8051,1.33568942114809,0.19787961736045706,2.8806437869300225,2.420573075377458,1.166275,0.09617786415330007,-12.432513087076549,17.696357624033094,0.09206426117919277,-9.308093388484526,17.161775399000614,False
double-slotted,slat,double-slotted + slat,6,0.6651000000000001,0.8051,1.0797994478334032,0.2902234387953371,2.7170976350502154,2.3060907690615933,1.21353,0.1000747880953928,-12.432513087076549,14.895814550525012,0.09479210793865768,-9.308093388484526,15.197440648436771,False
triple-slotted,none,triple-slotted,5,0.6651000000000001,0.0,1.33568942114809,0.0,2.682764169569565,2.282057343225138,1.166275,0.09617786415330007,-12.432513087076549,15.638923524175643,0.09206426117919277,-9.308093388484526,15.657220532886882,True
double-slotted,LE flap,double-slotted + LE flap,5,0.6651000000000001,0.8051,1.0797994478334032,0.19787961736045706,2.624753813615335,2.2414500940571775,1.13302,0.09343546217056187,-12.432513087076549,15.836767049486292,0.09014457979127603,-9.308093388484526,15.73462013868906,False
double-slotted,Krueger,double-slotted + Krueger,6,0.6651000000000001,0.8051,1.0797994478334032,0.19787961736045706,2.624753813615335,2.2414500940571775,1.13302,0.09343546217056187,-12.432513087076549,15.836767049486292,0.09014457979127603,-9.308093388484526,15.73462013868906,False
Fowler,slat,Fowler + slat,5,0.6651000000000001,0.8051,0.9504484723116934,0.2902234387953371,2.5877466595285057,2.2155450861963963,1.28004,0.1055595920608692,-12.432513087076549,12.259700888073956,0.09863147071449117,-9.308093388484526,13.332425070982204,False
Fowler,LE flap,Fowler + LE flap,4,0.6651000000000001,0.8051,0.9504484723116934,0.19787961736045706,2.4954028380936255,2.1509044111919806,1.19953,0.09892026613603827,-12.432513087076549,12.97155010352432,0.0939839425671095,-9.308093388484526,13.755434639892044,True
Fowler,Krueger,Fowler + Krueger,5,0.6651000000000001,0.8051,0.9504484723116934,0.19787961736045706,2.4954028380936255,2.1509044111919806,1.19953,0.09892026613603827,-12.432513087076549,12.97155010352432,0.0939839425671095,-9.308093388484526,13.755434639892044,False
double-slotted,none,double-slotted,4,0.6651000000000001,0.0,1.0797994478334032,0.0,2.4268741962548783,2.1029343619048575,1.13302,0.09343546217056187,-12.432513087076549,13.718945691689216,0.09014457979127603,-9.308093388484526,14.19802489942959,False
single-slotted,slat,single-slotted + slat,4,0.6651000000000001,0.8051,0.7311142094705335,0.2902234387953371,2.368412396687346,2.0620111022075847,1.08051,0.08910518016444001,-12.432513087076549,14.325106723621934,0.08711338238699072,-9.308093388484526,14.539992017749729,False
Fowler,none,Fowler,3,0.6651000000000001,0.0,0.9504484723116934,0.0,2.2975232207331686,2.0123886790396606,1.19953,0.09892026613603827,-12.432513087076549,10.97115498642742,0.0939839425671095,-9.308093388484526,12.28161125720715,True
single-slotted,LE flap,single-slotted + LE flap,3,0.6651000000000001,0.8051,0.7311142094705335,0.19787961736045706,2.2760685752524656,1.9973704272031685,1.0,0.08246585423960907,-12.432513087076549,15.345277036851078,0.08246585423960907,-9.308093388484526,15.090138606577735,False
single-slotted,Krueger,single-slotted + Krueger,4,0.6651000000000001,0.8051,0.7311142094705335,0.19787961736045706,2.2760685752524656,1.9973704272031685,1.0,0.08246585423960907,-12.432513087076549,15.345277036851078,0.08246585423960907,-9.308093388484526,15.090138606577735,False
plain,slat,plain + slat,3,0.6651000000000001,0.8051,0.5061559911719078,0.2902234387953371,2.14345417838872,1.9045403493985464,1.08051,0.08910518016444001,-12.432513087076549,11.80046990808018,0.08711338238699072,-9.308093388484526,12.732339180789577,False
split,slat,split + slat,3,0.6651000000000001,0.8051,0.5061559911719078,0.2902234387953371,2.14345417838872,1.9045403493985464,1.08051,0.08910518016444001,-12.432513087076549,11.80046990808018,0.08711338238699072,-9.308093388484526,12.732339180789577,False
single-slotted,none,single-slotted,2,0.6651000000000001,0.0,0.7311142094705335,0.0,2.0781889578920087,1.8588546950508484,1.0,0.08246585423960907,-12.432513087076549,12.945743082039831,0.08246585423960907,-9.308093388484526,13.410464838209858,True
plain,LE flap,plain + LE flap,2,0.6651000000000001,0.8051,0.5061559911719078,0.19787961736045706,2.0511103569538403,1.8398996743941305,1.0,0.08246585423960907,-12.432513087076549,12.617381711290063,0.08246585423960907,-9.308093388484526,13.180611878685024,False
plain,Krueger,plain + Krueger,3,0.6651000000000001,0.8051,0.5061559911719078,0.19787961736045706,2.0511103569538403,1.8398996743941305,1.0,0.08246585423960907,-12.432513087076549,12.617381711290063,0.08246585423960907,-9.308093388484526,13.180611878685024,False
split,LE flap,split + LE flap,2,0.6651000000000001,0.8051,0.5061559911719078,0.19787961736045706,2.0511103569538403,1.8398996743941305,1.0,0.08246585423960907,-12.432513087076549,12.617381711290063,0.08246585423960907,-9.308093388484526,13.180611878685024,False
split,Krueger,split + Krueger,3,0.6651000000000001,0.8051,0.5061559911719078,0.19787961736045706,2.0511103569538403,1.8398996743941305,1.0,0.08246585423960907,-12.432513087076549,12.617381711290063,0.08246585423960907,-9.308093388484526,13.180611878685024,False
split,none,split,1,0.6651000000000001,0.0,0.5061559911719078,0.0,1.853230739593383,1.7013839422418107,1.0,0.08246585423960907,-12.432513087076549,10.217847756478813,0.08246585423960907,-9.308093388484526,11.50093811031715,True
plain,none,plain,1,0.6651000000000001,0.0,0.5061559911719078,0.0,1.853230739593383,1.7013839422418107,1.0,0.08246585423960907,-12.432513087076549,10.217847756478813,0.08246585423960907,-9.308093388484526,11.50093811031715,True
