alpha,y,chord,area,cl,cl_n,cd_n,cd,status
-4.0,0.2954,3.83978,2.27114,-0.08453,-0.10132166839554625,0.006511500160471397,0.0060459676918517445,0
-4.0,0.90065,3.75474,2.32944,-0.08853,-0.10611625816938022,0.00652231477027622,0.006083196079883287,0
-4.0,1.53332,3.66586,2.3695,-0.09186,-0.110107754156097,0.006531317932938734,0.006120849270277025,0
-4.0,2.19013,3.57358,2.38975,-0.09488,-0.11372766943534166,0.006539482963341375,0.00615983027293481,0
-4.0,2.86716,3.47847,2.38921,-0.09757,-0.11695203105824499,0.006546755788435117,0.006200040456622311,0
-4.0,3.55993,3.38114,2.36763,-0.10011,-0.11999659556462956,0.006553623065661179,0.006241872069836455,0
-4.0,4.26351,3.28229,2.3255,-0.10239,-0.1227295117357149,0.0065597873932499275,0.006284929477212697,0
-4.0,4.97265,3.18266,2.26403,-0.10449,-0.12524667136697776,0.0065654650633974595,0.006329267927763598,0
-4.0,5.68191,3.08302,2.18509,-0.10632,-0.12744019618850677,0.006570412747383165,0.00637446027400516,0
-4.0,6.38588,2.98412,2.0911,-0.10787,-0.12929809972586745,0.006574603408682534,0.006420255902950086,0
-4.0,7.07927,2.8867,1.98485,-0.10924,-0.1309402467234056,0.006577581297793615,0.006465943852786782,0
-4.0,7.75714,2.79147,1.86934,-0.11032,-0.13223478596234076,0.006579789771911778,0.006511656156056884,0
-4.0,8.41499,2.69905,1.7476,-0.11111,-0.13318171744267296,0.0065814052298315455,0.006557261159884011,0
-4.0,9.04887,2.60999,1.62255,-0.11148,-0.1336252169967526,0.006582161836705361,0.00660217181786639,0
-4.0,9.65547,2.52477,1.49685,-0.11143,-0.13356528462457967,0.006582059592533223,0.006646048108750328,0
-4.0,10.23216,2.44375,1.37284,-0.11066,-0.13264232609311663,0.006580485032282311,0.006687943347591266,0
-4.0,10.777,2.3672,1.25244,-0.10907,-0.13073647665801763,0.006577233667608348,0.006727323552433107,0
-4.0,11.2887,2.29531,1.13718,-0.10633,-0.12745218266294137,0.0065704397839076775,0.00676195388494279,0
-4.0,11.76662,2.22817,1.02817,-0.10258,-0.12295725474997203,0.006560301087215657,0.006791725774390755,0
-4.0,12.21068,2.16578,0.92616,-0.09742,-0.11677223394172621,0.006546350240567437,0.006815887353613217,0
-4.0,12.62129,2.1081,0.83158,-0.09057,-0.10856149895403555,0.006527830221276679,0.006833396861139993,0
-4.0,12.99928,2.05499,0.74456,-0.08101,-0.09710242939457236,0.006501983303843154,0.006841163064754556,0
-4.0,13.34581,2.00631,0.66505,-0.06803,-0.08154398557848115,0.006469420461527058,0.00683961734756768,0
-4.0,13.6623,1.96184,0.59283,-0.04599,-0.05512579592465602,0.00643909844529615,0.0068381462162310554,0
