quantity,value
CL_design,0.489433403
alpha_design,1.5526511606160032
CDi_design,0.009828024949459424
CD_profile_design,0.005835313638362511
CD_wave_design,0.0076353809044320195
CD_design,0.023298719492253952
L_D_design,21.006879934441045
L_D_design_no_wave,31.247067810979257
L_D_design_cos3,22.33836209821771
CMy_design,0.004203484263365875
L_D_design_vsp_only,35.06317853506735
L_D_max,22.784597737428378
CL_at_L_D_max,0.324607325041
alpha_at_L_D_max,0.0
CL_alpha_per_rad,6.078061965243336
alpha_0L,-3.0580569194057046
CL_first_section_stall,1.0645122189595775
M_crit_design,0.6306886879013237
M_dd_design,0.7384104224029179
mach,0.77
t_c,0.12001244441210854
kappa_a,0.87
sweep_korn_deg,22.323597758598435
